optimizer,final_train_loss,final_test_loss,final_train_accuracy,final_test_accuracy,runtime_s
hamiltonian_geometric,0.224216366488,0.362760029275,0.94125,0.887,1.24973180001
nesterov,0.183552637027,0.370812979883,0.95225,0.889,1.3894346
sgd,0.262921643296,0.371353610795,0.924,0.882,0.7831343
adamw,0.145548710837,0.376791782153,0.96175,0.888,1.1615155
heavy_ball,0.181218124181,0.381644184237,0.95125,0.884,0.949576700004
entropy_descent,0.164432737362,0.400603345632,0.9515,0.888,1.03298189999
